"timestamp","event_id","event_name","user","client_ip","client_port","database","query","normalized_query","query_digest","query_length","query_entropy","is_system_table","scan_efficiency","is_admin_command","is_risky_command","has_comment","execution_time_ms","lock_time_ms","cpu_time_ms","program_name","connector_name","client_os","source_host","rows_returned","rows_examined","rows_affected","error_code","error_message","error_count","has_error","warning_count","created_tmp_disk_tables","created_tmp_tables","select_full_join","select_scan","sort_merge_passes","no_index_used","no_good_index_used","connection_type","thread_os_id","source_dbms","behavior_type","is_anomaly"
"2025-12-12 14:10:22.611523+00:00","4","statement/sql/select","dinh_mai_my","CUSTOMER_SERVICE-802-PC","0","sales_db","SELECT order_id, total_amount FROM sales_db.orders LIMIT 10","SELECT `order_id` , `total_amount` FROM `sales_db` . `orders` LIMIT ?","f3babe3d44e08a22ce392f2fd3f32a891ae5b840a2c622d5d4b325649306b59b","59","4.6066","0","0.0","0","0","0","0.2235","0.002","0.0","java","libmysql","Windows","CUSTOMER_SERVICE-802-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-12 14:12:12.961464+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","64689","unknown","SELECT COUNT(*) FROM marketing_db.leads","SELECT COUNT ( * ) FROM `marketing_db` . `leads`","6914b37801bf61a8ca3a84194c46230890a255f28cc6a4d1acc22421ac44c4be","39","4.8045","0","1.0","0","0","0","0.3098","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 14:13:44.908447+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","64689","unknown","SELECT report_name, schedule_frequency FROM admin_db.report_schedules WHERE is_active = TRUE LIMIT 10","SELECT `report_name` , `schedule_frequency` FROM `admin_db` . `report_schedules` WHERE `is_active` = TRUE LIMIT ?","2108bf91857c50e4fafd682eb1b3b3346307c03307e5360b900e3717311f9d95","101","4.93","0","0.0","0","0","0","0.4647","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 14:14:17.659721+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","hr_db","SELECT benefit_type, COUNT(*) as count FROM hr_db.employee_benefits GROUP BY benefit_type LIMIT 10","SELECT `benefit_type` , COUNT ( * ) AS `count` FROM `hr_db` . `employee_benefits` GROUP BY `benefit_type` LIMIT ?","145403fda2372e0b4c9bc89379fec1688b6ac81cf2e6a02b75e3c9b1f58f823d","98","4.9602","0","0.5","0","0","0","0.6561","0.003","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 14:14:18.466530+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.customers","SELECT COUNT ( * ) FROM `sales_db` . `customers`","df891e227750fc5476acf0b512c23062fb321bb473f5583969cb3d6c9cd8c33d","39","4.7019","0","1.0","0","0","0","0.3112","0.003","0.0","chrome","libmysql","macOS","MARKETING-741-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CAMPAIGN","0"
"2025-12-12 14:14:31.873283+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT COUNT(*) FROM support_db.support_tickets","SELECT COUNT ( * ) FROM `support_db` . `support_tickets`","adda120c1f895018c73505732ec5cc3be6d07c8a0a21ec8e32424d33cef4fa6c","47","4.6714","0","1.0","0","0","0","0.2359","0.002","0.0","httpd","libmysql","Win32","SALES-463-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","ADD_ITEM","0"
"2025-12-12 14:14:35.672150+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64689","unknown","SELECT warehouse_name, city FROM inventory_db.warehouse_locations LIMIT 10","SELECT `warehouse_name` , `city` FROM `inventory_db` . `warehouse_locations` LIMIT ?","2dd9173571e90524ca0882ae0da562548558a269f2ece68b7f44bfdd822a0aa6","74","4.8256","0","0.0","0","0","0","0.2641","0.002","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 14:14:42.260513+00:00","4","statement/sql/select","ho_hong_trang","SALES-419-WS","0","unknown","SELECT COUNT(*) FROM marketing_db.campaign_performance","SELECT COUNT ( * ) FROM `marketing_db` . `campaign_performance`","8db348785d7f9e4b9438513ca134bea52e488f05c9611e06d9a37bfde003dfc3","54","4.8331","0","1.0","0","0","0","977.9973","0.002","0.0","php","libmysql","Windows","SALES-419-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 14:15:28.867435+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","64689","unknown","SELECT invoice_number, total_amount FROM finance_db.invoices LIMIT 10","SELECT `invoice_number` , `total_amount` FROM `finance_db` . `invoices` LIMIT ?","28395e774445d08272d5a72bafb5047fea73621ff3a100bddccc612367d90838","69","4.7223","0","0.0","0","0","0","0.3389","0.002","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 14:15:40.466595+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64689","hr_db","SELECT name, position FROM hr_db.employees LIMIT 10","SELECT NAME , `position` FROM `hr_db` . `employees` LIMIT ?","4a1ae4df1f6ce71a5e4b1b8069f7c7234b0543043949a167b927a29f1c832502","51","4.7261","0","0.909091","0","0","0","0.5025","0.003","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","10","10","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 14:15:41.100025+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT ticket_number, priority FROM support_db.support_tickets LIMIT 10","SELECT `ticket_number` , `priority` FROM `support_db` . `support_tickets` LIMIT ?","bded389174ca1e1eaa648e24440736bde57f2ba323c2d2281c9a5d5b7c56157d","71","4.6546","0","0.0","0","0","0","0.339","0.003","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-12 14:16:16.324940+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","unknown","SELECT COUNT(*) FROM marketing_db.lead_activities","SELECT COUNT ( * ) FROM `marketing_db` . `lead_activities`","71af9498776239806b0e68e2c9ece82221bffeaae06bc386ac6f2f778c2b2194","49","4.8184","0","1.0","0","0","0","0.3563","0.002","0.0","chrome","libmysql","macOS","MARKETING-741-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CAMPAIGN","0"
"2025-12-12 14:16:30.511036+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT source_name, source_type FROM marketing_db.lead_sources WHERE is_active = TRUE LIMIT 10","SELECT `source_name` , `source_type` FROM `marketing_db` . `lead_sources` WHERE `is_active` = TRUE LIMIT ?","de4c3731355f6c99297c1d0dc0d0814990880ca987fbfac82ef2bf778b1fda6a","94","4.8889","0","0.0","0","0","0","0.3053","0.038","0.0","httpd","libmysql","Win32","SALES-463-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 14:16:33.634415+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","unknown","SELECT category_name, priority_level FROM support_db.ticket_categories WHERE is_active = TRUE LIMIT 10","SELECT `category_name` , `priority_level` FROM `support_db` . `ticket_categories` WHERE `is_active` = TRUE LIMIT ?","0da36ac524cb15e09bd1313fcdbf8c107b1e1bc461b6780a595968d68fffc5b1","102","4.8663","0","0.5","0","0","0","0.4444","0.003","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","1","1","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 14:16:48.338070+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64689","unknown","SELECT COUNT(*) FROM inventory_db.warehouse_locations","SELECT COUNT ( * ) FROM `inventory_db` . `warehouse_locations`","d45bae20a160275bb42aafb07b8a55513c92f9652472e1e9384b2de9ce91b468","53","4.9305","0","1.0","0","0","0","0.3433","0.003","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 14:17:23.405056+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT status, COUNT(*) as count FROM marketing_db.leads GROUP BY status LIMIT 10","SELECT STATUS , COUNT ( * ) AS `count` FROM `marketing_db` . `leads` GROUP BY STATUS LIMIT ?","ee7a92794b1447d7459f4ef7e2567f7e64f9f886f68c01311e8c6f9b8c16a2d2","81","4.9207","0","0.0","0","0","0","0.6647","0.003","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_TICKET","0"
"2025-12-12 14:18:08.152885+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","64689","unknown","SELECT COUNT(*) FROM support_db.knowledge_base","SELECT COUNT ( * ) FROM `support_db` . `knowledge_base`","0a0a9ab07e5ac23a66ca4938bf6b3bc99fba585ca767c07b89794c4e9c537c2d","46","4.882","0","1.0","0","0","0","0.3002","0.002","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 14:19:43.216381+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT COUNT(*) FROM support_db.ticket_responses","SELECT COUNT ( * ) FROM `support_db` . `ticket_responses`","a60bd67189c00a3f5f19a2756962d4cb6be5da06d39e97678c3aa9c380de8660","48","4.7304","0","1.0","0","0","0","0.4989","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 14:19:55.315075+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT campaign_name FROM marketing_db.campaigns LIMIT 10","SELECT `campaign_name` FROM `marketing_db` . `campaigns` LIMIT ?","6149ea9093667e412573da88c716f5c4b2b7513495f10e6d598519d91b70ee4a","57","4.5938","0","0.0","0","0","0","0.3077","0.002","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_TICKET","0"
"2025-12-12 14:20:15.344524+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64689","unknown","SELECT reason, COUNT(*) as count FROM inventory_db.inventory_adjustments GROUP BY reason LIMIT 10","SELECT `reason` , COUNT ( * ) AS `count` FROM `inventory_db` . `inventory_adjustments` GROUP BY `reason` LIMIT ?","df070e3ecffa8802164392b30c8ffaeeb764a51ee947e0105ce8ef21805969dc","97","4.9504","0","0.0","0","0","0","0.4953","0.002","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","0","0","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 14:22:36.697369+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","sales_db","SELECT customer_id, company_name, city FROM sales_db.customers WHERE status = 'active' LIMIT 10","SELECT `customer_id` , `company_name` , `city` FROM `sales_db` . `customers` WHERE STATUS = ? LIMIT ?","af0cf179f67feea66093d3e48068d289f25b9920678ca09f9dda8bcb4152be71","95","4.8323","0","0.75","0","0","0","0.3734","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","3","3","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 14:23:13.395138+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","unknown","SELECT status, COUNT(*) as count FROM marketing_db.leads GROUP BY status LIMIT 10","SELECT STATUS , COUNT ( * ) AS `count` FROM `marketing_db` . `leads` GROUP BY STATUS LIMIT ?","ee7a92794b1447d7459f4ef7e2567f7e64f9f886f68c01311e8c6f9b8c16a2d2","81","4.9207","0","0.0","0","0","0","0.7823","0.003","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","UPDATE_ORDER_STATUS","0"
"2025-12-12 14:23:18.230839+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","64689","hr_db","SELECT name, position FROM hr_db.employees LIMIT 10","SELECT NAME , `position` FROM `hr_db` . `employees` LIMIT ?","4a1ae4df1f6ce71a5e4b1b8069f7c7234b0543043949a167b927a29f1c832502","51","4.7261","0","0.909091","0","0","0","0.3185","0.002","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","10","10","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_CUSTOMER","0"
"2025-12-12 14:23:56.525917+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","sales_db","SELECT COUNT(*) FROM sales_db.orders","SELECT COUNT ( * ) FROM `sales_db` . `orders`","8765d77b74b2ccd49f057461967306a0c8dc9850e2c9bf2723e2218cf46a75fb","36","4.5169","0","1.0","0","0","0","0.3311","0.004","0.0","httpd","libmysql","Win32","SALES-463-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_ORDER","0"
"2025-12-12 14:24:54.850445+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","sales_db","SELECT COUNT(*) FROM sales_db.orders","SELECT COUNT ( * ) FROM `sales_db` . `orders`","8765d77b74b2ccd49f057461967306a0c8dc9850e2c9bf2723e2218cf46a75fb","36","4.5169","0","1.0","0","0","0","0.3568","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-12 14:26:42.600574+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","64689","sales_db","SELECT COUNT(*) FROM sales_db.products","SELECT COUNT ( * ) FROM `sales_db` . `products`","8121ffecb6337b660718ea040042711af797c7f6e3f07621ad09aad36c724efd","38","4.7345","0","1.0","0","0","0","0.3007","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 14:26:43.476048+00:00","4","statement/sql/select","ha_linh_linh","SALES-463-PC","0","unknown","SELECT category_name, priority_level FROM support_db.ticket_categories WHERE is_active = TRUE LIMIT 10","SELECT `category_name` , `priority_level` FROM `support_db` . `ticket_categories` WHERE `is_active` = TRUE LIMIT ?","0da36ac524cb15e09bd1313fcdbf8c107b1e1bc461b6780a595968d68fffc5b1","102","4.8663","0","0.5","0","0","0","0.4146","0.003","0.0","httpd","libmysql","Win32","SALES-463-PC","1","1","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 14:29:11.925373+00:00","4","statement/sql/select","dinh_mai_my","CUSTOMER_SERVICE-802-PC","0","unknown","SELECT ticket_number, priority FROM support_db.support_tickets LIMIT 10","SELECT `ticket_number` , `priority` FROM `support_db` . `support_tickets` LIMIT ?","bded389174ca1e1eaa648e24440736bde57f2ba323c2d2281c9a5d5b7c56157d","71","4.6546","0","0.0","0","0","0","0.5539","0.004","0.0","java","libmysql","Windows","CUSTOMER_SERVICE-802-PC","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","UPDATE_TICKET","0"
"2025-12-12 14:29:19.170341+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-309-PC","64689","unknown","SELECT COUNT(*) FROM marketing_db.campaign_performance","SELECT COUNT ( * ) FROM `marketing_db` . `campaign_performance`","8db348785d7f9e4b9438513ca134bea52e488f05c9611e06d9a37bfde003dfc3","54","4.8331","0","1.0","0","0","0","1648.7974","0.003","0.0","excel","libmysql","macOS","MANAGEMENT-309-PC","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_DASHBOARD","0"
"2025-12-12 14:29:40.981636+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","unknown","SELECT campaign_id, SUM(impressions) as total_impressions FROM marketing_db.campaign_performance GROUP BY campaign_id LIMIT 10","SELECT `campaign_id` , SUM ( `impressions` ) AS `total_impressions` FROM `marketing_db` . `campaign_performance` GROUP BY `campaign_id` LIMIT ?","607b9b5af221c86b462dc633a11ec999c11a0bdd2453484f82e505364ed5ce2a","126","4.8499","0","0.5","0","0","0","0.812","0.004","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","1","1","0","0","","0","0","0","0","1","0","1","0","1","0","unknown","0","MySQL","VIEW_ORDER","0"
"2025-12-12 14:29:58.991489+00:00","4","statement/sql/select","luu_tuan_tuan","MARKETING-741-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.customers","SELECT COUNT ( * ) FROM `sales_db` . `customers`","df891e227750fc5476acf0b512c23062fb321bb473f5583969cb3d6c9cd8c33d","39","4.7019","0","1.0","0","0","0","0.3306","0.003","0.0","chrome","libmysql","macOS","MARKETING-741-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CAMPAIGN","0"
"2025-12-12 14:30:02.253056+00:00","4","statement/sql/select","tran_minh_huong","CUSTOMER_SERVICE-120-WS","0","unknown","SELECT activity_type, COUNT(*) as count FROM marketing_db.lead_activities GROUP BY activity_type LIMIT 10","SELECT `activity_type` , COUNT ( * ) AS `count` FROM `marketing_db` . `lead_activities` GROUP BY `activity_type` LIMIT ?","6497fdd39ae896e911824e032ac1195285d20895be253c36a1093224193316b1","105","4.9747","0","0.0","0","0","0","0.4133","0.004","0.0","ODBC","libmysql","Windows","CUSTOMER_SERVICE-120-WS","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_TICKET","0"
"2025-12-12 14:30:07.371140+00:00","4","statement/sql/select","tran_mai_oanh","MANAGEMENT-779-WS","64689","unknown","SELECT COUNT(*) FROM support_db.knowledge_base","SELECT COUNT ( * ) FROM `support_db` . `knowledge_base`","0a0a9ab07e5ac23a66ca4938bf6b3bc99fba585ca767c07b89794c4e9c537c2d","46","4.882","0","1.0","0","0","0","0.3694","0.003","0.0","java","libmysql","Win64","MANAGEMENT-779-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 14:30:19.964218+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT COUNT(*) FROM finance_db.accounts","SELECT COUNT ( * ) FROM `finance_db` . `accounts`","1158ab680711b2334c3f343ac15e0ab5fa9bc35aa4147eaa5995cd1281f5c4a1","40","4.7153","0","1.0","0","0","0","0.3712","0.003","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","VIEW_INVOICE","0"
"2025-12-12 14:31:48.290863+00:00","4","statement/sql/select","quach_linh_bich","SALES-422-LAPTOP","57319","unknown","SELECT COUNT(*) FROM marketing_db.campaigns","SELECT COUNT ( * ) FROM `marketing_db` . `campaigns`","dc617a1faee9539135f5cba7182f1ad0b3790cacf7a9a99a0131dde4073f12be","43","4.833","0","1.0","0","0","0","0.3068","0.003","0.0","excel","libmysql","Win64","SALES-422-LAPTOP","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","UPDATE_ORDER_STATUS","0"
"2025-12-12 14:32:26.737003+00:00","4","statement/sql/select","ly_phuong_dieu","MANAGEMENT-103-WS","0","sales_db","SELECT COUNT(*) FROM sales_db.orders","SELECT COUNT ( * ) FROM `sales_db` . `orders`","8765d77b74b2ccd49f057461967306a0c8dc9850e2c9bf2723e2218cf46a75fb","36","4.5169","0","1.0","0","0","0","0.3564","0.002","0.0","PowerBIDesktop","libmysql","Win64","MANAGEMENT-103-WS","1","0","0","0","","0","0","0","0","0","0","1","0","0","0","unknown","0","MySQL","SEARCH_CUSTOMER","0"
"2025-12-12 14:33:36.353416+00:00","4","statement/sql/select","luong_cong_hung","FINANCE-432-LAPTOP","0","unknown","SELECT description, quantity, unit_price FROM finance_db.invoice_items LIMIT 10","SELECT DESCRIPTION , `quantity` , `unit_price` FROM `finance_db` . `invoice_items` LIMIT ?","df92a9fc99a0fe2bd15b24c4ab4497983e3ba668211da25849f5b047fef14996","79","4.7131","0","0.0","0","0","0","0.5663","0.004","0.0","SAP","libmysql","Windows","FINANCE-432-LAPTOP","0","0","0","0","","0","0","0","0","0","0","1","0","1","0","unknown","0","MySQL","VIEW_INVOICE","0"
